,Term,Documents
534,12.1,"[4, {'086': 1, '262': 1, '343': 1, '347': 1}]"
535,12.2,"[2, {'064': 1, '232': 1}]"
536,12.3,"[2, {'167': 1, '267': 1}]"
537,12.38,"[2, {'402': 1, '440': 1}]"
538,12.4,"[1, {'347': 1}]"
539,12.5,"[1, {'464': 1}]"
540,12.6,"[5, {'014': 1, '115': 1, '261': 1, '305': 1, '347': 1}]"
541,12.7,"[3, {'274': 1, '343': 1, '456': 1}]"
542,12.75,"[1, {'094': 1}]"
543,12.8,"[1, {'233': 1}]"
544,120,"[5, {'059': 1, '162': 2, '165': 1, '397': 1}]"
545,120.1,"[1, {'393': 1}]"
546,120.8,"[1, {'107': 1}]"
547,121,"[1, {'348': 1}]"
548,"121,168","[1, {'069': 1}]"
549,121.3,"[1, {'107': 1}]"
550,122,"[1, {'436': 1}]"
551,"122,700","[1, {'469': 1}]"
552,"124,000","[1, {'186': 1}]"
553,125,"[8, {'059': 3, '138': 1, '207': 1, '448': 1, '472': 2}]"
554,"125,000","[2, {'070': 1, '442': 1}]"
555,125.59,"[1, {'377': 1}]"
556,126.7,"[1, {'500': 1}]"
557,126.8,"[1, {'184': 1}]"
558,"127,100","[1, {'343': 1}]"
559,127.3,"[1, {'485': 1}]"
560,"129,000","[2, {'092': 1, '442': 1}]"
561,13,"[30, {'023': 1, '036': 1, '049': 1, '071': 1, '081': 1, '115': 1, '120': 1, '156': 1, '176': 1, '207': 2, '209': 1, '230': 1, '237': 1, '267': 1, '278': 1, '280': 1, '300': 1, '319': 1, '338': 2, '341': 1, '412': 1, '448': 2, '451': 1, '453': 1, '482': 1, '486': 2}]"
562,"13,000","[3, {'152': 1, '167': 1, '288': 1}]"
563,"13,036","[1, {'203': 1}]"
564,"13,272","[1, {'200': 1}]"
565,"13,400","[1, {'200': 1}]"
566,"13,555,000","[1, {'066': 1}]"
567,"13,585","[1, {'305': 1}]"
568,13-1-1,"[1, {'318': 1}]"
569,13-bank,"[1, {'235': 1}]"
570,13-day-old,"[1, {'437': 1}]"
571,13-mar-1987,"[61, {'112': 1, '118': 1, '122': 1, '123': 1, '124': 1, '125': 1, '126': 1, '127': 1, '128': 1, '129': 1, '130': 1, '181': 1, '182': 1, '183': 1, '184': 1, '185': 1, '186': 1, '187': 1, '188': 1, '189': 1, '190': 1, '241': 1, '242': 1, '243': 1, '244': 1, '245': 1, '246': 1, '247': 1, '248': 1, '249': 1, '250': 1, '301': 1, '302': 1, '303': 1, '304': 1, '305': 1, '306': 1, '307': 1, '308': 1, '309': 1, '310': 1, '361': 1, '362': 1, '363': 1, '364': 1, '365': 1, '366': 1, '367': 1, '368': 1, '369': 1, '370': 1, '421': 1, '422': 1, '423': 1, '424': 1, '425': 1, '426': 1, '427': 1, '428': 1, '429': 1, '430': 1}]"
572,13.0,"[1, {'006': 1}]"
573,13.1,"[3, {'193': 1, '279': 1, '339': 1}]"
574,13.16,"[1, {'093': 1}]"
575,13.2,"[1, {'006': 1}]"
576,13.3,"[1, {'261': 1}]"
577,13.4,"[1, {'425': 1}]"
578,13.49,"[1, {'239': 1}]"
579,13.5,"[6, {'003': 1, '168': 1, '358': 1, '369': 2, '451': 1}]"
580,13.6,"[1, {'238': 1}]"
581,13.7,"[2, {'212': 1, '336': 1}]"
582,13.8,"[2, {'115': 1, '221': 1}]"
583,13.89,"[1, {'224': 1}]"
584,13.9,"[1, {'363': 1}]"
585,130,"[3, {'207': 1, '376': 1, '448': 1}]"
586,"130,998","[1, {'166': 1}]"
587,130.2,"[1, {'500': 1}]"
588,131,"[1, {'097': 1}]"
589,"131,000","[1, {'442': 1}]"
590,131.4,"[1, {'041': 1}]"
591,"132,000","[1, {'011': 1}]"
592,132-1/2,"[2, {'059': 2}]"
593,133,"[1, {'405': 1}]"
594,"133,071","[1, {'309': 1}]"
595,"133,265","[1, {'482': 1}]"
596,133.3,"[1, {'412': 1}]"
597,133.5,"[1, {'452': 1}]"
598,133.75,"[1, {'332': 1}]"
599,134,"[1, {'332': 1}]"
600,135,"[2, {'059': 2}]"
601,136.4,"[1, {'412': 1}]"
602,136.50,"[1, {'332': 1}]"
603,137-1/2,"[1, {'059': 1}]"
604,137.39,"[1, {'332': 1}]"
605,137.93,"[1, {'332': 1}]"
606,138,"[1, {'383': 1}]"
607,138.9,"[1, {'041': 1}]"
608,139.2,"[1, {'393': 1}]"
609,14,"[16, {'086': 1, '097': 1, '140': 1, '146': 1, '168': 1, '195': 2, '210': 1, '220': 1, '224': 1, '250': 1, '257': 1, '275': 1, '350': 1, '378': 1, '485': 1}]"
610,"14,001","[1, {'203': 1}]"
611,"14,635,000","[1, {'066': 1}]"
612,"14,734,000","[1, {'275': 1}]"
613,"14,966","[1, {'212': 1}]"
614,14-bank,"[2, {'314': 1, '492': 1}]"
615,14-inch,"[2, {'265': 1, '348': 1}]"
616,14.0,"[2, {'115': 1, '184': 1}]"
617,14.1,"[1, {'115': 1}]"
618,14.4,"[2, {'193': 1, '305': 1}]"
619,14.5,"[2, {'006': 1, '029': 1}]"
620,14.6,"[2, {'233': 1, '358': 1}]"
621,14.8,"[2, {'054': 1, '425': 1}]"
622,14.9,"[1, {'377': 1}]"
623,14.94,"[1, {'194': 1}]"
624,140,"[2, {'110': 1, '124': 1}]"
625,140.0,"[1, {'192': 1}]"
626,140.25,"[1, {'332': 1}]"
627,141,"[1, {'401': 1}]"
628,141.50,"[1, {'332': 1}]"
629,142.95,"[1, {'332': 1}]"
630,145,"[2, {'260': 2}]"
631,145.3,"[1, {'006': 1}]"
632,146,"[3, {'207': 1, '308': 1, '448': 1}]"
633,"148,007","[1, {'309': 1}]"
634,149,"[1, {'039': 1}]"
635,149.40,"[1, {'377': 1}]"
636,149.8,"[1, {'006': 1}]"
637,15,"[45, {'001': 1, '012': 1, '024': 1, '040': 2, '049': 1, '051': 1, '081': 1, '096': 1, '097': 1, '107': 1, '135': 1, '163': 1, '181': 2, '189': 1, '201': 1, '209': 1, '220': 1, '230': 1, '234': 1, '237': 1, '241': 1, '250': 1, '253': 1, '283': 1, '289': 1, '305': 1, '318': 1, '337': 1, '340': 1, '376': 1, '383': 1, '398': 1, '408': 1, '433': 1, '450': 2, '463': 1, '465': 1, '466': 1, '475': 2, '481': 1, '492': 1}]"
638,"15,000","[2, {'276': 2}]"
639,"15,229","[1, {'437': 1}]"
640,"15,565","[1, {'305': 1}]"
641,"15,900,000","[1, {'336': 1}]"
642,15-20,"[2, {'004': 1, '016': 1}]"
643,15-april,"[1, {'109': 1}]"
644,15.0,"[4, {'006': 1, '219': 1, '245': 1, '323': 1}]"
645,15.08,"[1, {'433': 1}]"
646,15.14,"[1, {'433': 1}]"
647,15.33,"[1, {'227': 1}]"
648,15.4,"[3, {'115': 1, '120': 1, '423': 1}]"
649,15.50,"[2, {'207': 1, '448': 1}]"
650,15.6,"[1, {'375': 1}]"
651,15.7,"[4, {'168': 1, '303': 1, '410': 1, '425': 1}]"
652,15.75,"[1, {'034': 1}]"
653,15.8,"[4, {'014': 1, '292': 3}]"
654,15.9,"[2, {'006': 1, '074': 1}]"
655,15.96,"[1, {'433': 1}]"
656,150,"[17, {'047': 1, '185': 2, '194': 1, '207': 2, '222': 2, '265': 1, '295': 1, '348': 2, '397': 2, '439': 1, '448': 2}]"
657,"150,000","[5, {'252': 1, '348': 2, '432': 1, '436': 1}]"
658,"150,125,000","[1, {'394': 1}]"
659,151.1,"[2, {'013': 1, '056': 1}]"
660,151.7,"[1, {'336': 1}]"
661,151.9,"[1, {'058': 1}]"
662,152,"[1, {'395': 1}]"
663,152.0,"[1, {'177': 1}]"
664,153.1,"[1, {'336': 1}]"
665,153.49,"[1, {'377': 1}]"
666,154.2,"[1, {'410': 1}]"
667,155,"[2, {'095': 1, '308': 1}]"
668,"155,221","[1, {'001': 1}]"
669,"156,124","[1, {'236': 1}]"
670,"159,784","[1, {'366': 1}]"
671,15:01:01.79,"[1, {'001': 1}]"
672,15:02:20.00,"[1, {'002': 1}]"
673,15:03:27.51,"[1, {'003': 1}]"
674,15:05:02.92,"[1, {'112': 1}]"
675,15:07:13.72,"[1, {'004': 1}]"
676,15:08:53.08,"[1, {'118': 1}]"
677,15:10:44.60,"[1, {'005': 1}]"
678,15:11:52.98,"[1, {'122': 1}]"
679,15:13:01.16,"[1, {'123': 1}]"
680,15:13:10.18,"[1, {'124': 1}]"
681,15:14:20.63,"[1, {'125': 1}]"
682,15:14:36.41,"[1, {'006': 1}]"
683,15:14:42.83,"[1, {'007': 1}]"
684,15:15:40.12,"[1, {'008': 1}]"
685,15:17:11.20,"[1, {'009': 1}]"
686,15:18:06.67,"[1, {'010': 1}]"
687,15:18:59.34,"[1, {'011': 1}]"
688,15:19:10.06,"[1, {'126': 1}]"
689,15:19:15.45,"[1, {'012': 1}]"
690,15:20:13.09,"[1, {'013': 1}]"
691,15:20:20.42,"[1, {'127': 1}]"
692,15:20:27.17,"[1, {'014': 1}]"
693,15:20:48.43,"[1, {'015': 1}]"
694,15:21:16.13,"[1, {'016': 1}]"
695,15:21:39.08,"[1, {'128': 1}]"
696,15:21:47.30,"[1, {'129': 1}]"
697,15:21:53.56,"[1, {'130': 1}]"
698,15:22:36.13,"[1, {'181': 1}]"
699,15:24:00.88,"[1, {'182': 1}]"
700,15:24:48.56,"[1, {'017': 1}]"
701,15:25:16.54,"[1, {'183': 1}]"
702,15:26:26.78,"[1, {'018': 1}]"
703,15:26:54.12,"[1, {'019': 1}]"
704,15:32:03.12,"[1, {'020': 1}]"
705,15:32:32.81,"[1, {'184': 1}]"
706,15:32:42.51,"[1, {'185': 1}]"
707,15:33:23.61,"[1, {'021': 1}]"
708,15:34:07.03,"[1, {'022': 1}]"
709,15:34:07.21,"[1, {'186': 1}]"
710,15:34:16.30,"[1, {'023': 1}]"
711,15:35:16.67,"[1, {'024': 1}]"
712,15:35:39.38,"[1, {'025': 1}]"
713,15:36:44.78,"[1, {'026': 1}]"
714,15:36:53.42,"[1, {'027': 1}]"
715,15:38:11.97,"[1, {'187': 1}]"
716,15:38:26.23,"[1, {'028': 1}]"
717,15:39:02.46,"[1, {'188': 1}]"
718,15:39:21.46,"[1, {'189': 1}]"
719,15:39:34.41,"[1, {'190': 1}]"
720,15:39:41.92,"[1, {'029': 1}]"
721,15:40:26.67,"[1, {'241': 1}]"
722,15:41:31.04,"[1, {'242': 1}]"
723,15:41:46.52,"[1, {'243': 1}]"
724,15:41:56.54,"[1, {'030': 1}]"
725,15:42:09.99,"[1, {'244': 1}]"
726,15:43:14.36,"[1, {'031': 1}]"
727,15:43:59.53,"[1, {'032': 1}]"
728,15:44:36.04,"[1, {'033': 1}]"
729,15:45:19.65,"[1, {'034': 1}]"
730,15:45:20.31,"[1, {'245': 1}]"
731,15:45:26.55,"[1, {'035': 1}]"
732,15:45:27.49,"[1, {'246': 1}]"
733,15:45:35.37,"[1, {'036': 1}]"
734,15:45:35.38,"[1, {'247': 1}]"
735,15:45:39.20,"[1, {'037': 1}]"
736,15:45:47.29,"[1, {'038': 1}]"
737,15:46:36.16,"[1, {'039': 1}]"
738,15:47:16.17,"[1, {'040': 1}]"
739,15:47:27.24,"[1, {'248': 1}]"
740,15:47:50.80,"[1, {'249': 1}]"
741,15:48:26.92,"[1, {'041': 1}]"
742,15:48:34.01,"[1, {'250': 1}]"
743,15:49:27.16,"[1, {'042': 1}]"
744,15:49:44.93,"[1, {'043': 1}]"
745,15:49:56.01,"[1, {'044': 1}]"
746,15:51:17.84,"[1, {'045': 1}]"
747,15:51:28.42,"[1, {'046': 1}]"
748,15:51:51.24,"[1, {'047': 1}]"
749,15:52:15.10,"[1, {'048': 1}]"
750,15:52:25.60,"[1, {'049': 1}]"
751,15:52:33.04,"[1, {'050': 1}]"
752,15:52:33.91,"[1, {'301': 1}]"
753,15:52:57.49,"[1, {'051': 1}]"
754,15:53:05.48,"[1, {'052': 1}]"
755,15:53:40.40,"[1, {'302': 1}]"
756,15:53:54.56,"[1, {'053': 1}]"
757,15:54:21.09,"[1, {'303': 1}]"
758,15:54:55.20,"[1, {'054': 1}]"
759,15:55:47.33,"[1, {'304': 1}]"
760,15:56:00.50,"[1, {'055': 1}]"
761,15:56:03.81,"[1, {'305': 1}]"
762,15:56:39.68,"[1, {'306': 1}]"
763,15:57:48.22,"[1, {'056': 1}]"
764,15:58:07.34,"[1, {'057': 1}]"
765,15:58:19.46,"[1, {'058': 1}]"
766,15:58:47.73,"[1, {'059': 1}]"
767,15:59:24.64,"[1, {'307': 1}]"
768,15:59:41.96,"[1, {'308': 1}]"
769,16,"[19, {'084': 1, '099': 1, '154': 1, '164': 1, '194': 1, '199': 1, '237': 1, '245': 1, '280': 1, '305': 1, '314': 1, '335': 1, '350': 1, '365': 1, '414': 1, '421': 1, '444': 1, '464': 1, '475': 1}]"
770,"16,000","[1, {'024': 1}]"
771,"16,568,000","[1, {'069': 1}]"
772,16-18,"[2, {'195': 1, '399': 1}]"
773,16-megabyt,"[1, {'265': 1}]"
774,16.0,"[2, {'074': 1, '323': 1}]"
775,16.00,"[1, {'178': 1}]"
776,16.1,"[2, {'024': 1, '425': 1}]"
777,16.13,"[1, {'433': 1}]"
778,16.2,"[2, {'078': 1, '433': 1}]"
779,16.4,"[1, {'444': 1}]"
780,16.5,"[2, {'212': 1, '245': 1}]"
781,16.50,"[2, {'207': 1, '448': 1}]"
782,16.6,"[1, {'120': 1}]"
783,16.7,"[2, {'425': 1, '433': 1}]"
784,16.74,"[1, {'093': 1}]"
785,16.9,"[1, {'074': 1}]"
786,160,"[1, {'266': 1}]"
787,"160,109","[1, {'236': 1}]"
788,"160,253","[1, {'137': 1}]"
789,"161,000","[1, {'225': 1}]"
790,163.8,"[2, {'261': 1, '485': 1}]"
791,1630,"[1, {'080': 1}]"
792,16377,"[1, {'473': 1}]"
793,164,"[1, {'381': 1}]"
794,164.6,"[1, {'006': 1}]"
795,165,"[2, {'078': 1, '333': 1}]"
796,166,"[1, {'329': 1}]"
797,"166,000","[1, {'120': 1}]"
798,166.1,"[1, {'006': 1}]"
799,167,"[1, {'401': 1}]"
800,"167,700","[1, {'482': 1}]"
801,167.25,"[1, {'135': 1}]"
802,"168,000","[1, {'221': 1}]"
803,169,"[3, {'254': 1, '340': 1, '463': 1}]"
804,16:00:21.17,"[1, {'309': 1}]"
805,16:03:15.46,"[1, {'060': 1}]"
806,16:04:05.90,"[1, {'061': 1}]"
807,16:04:57.16,"[1, {'062': 1}]"
808,16:05:31.61,"[1, {'310': 1}]"
809,16:05:36.23,"[1, {'063': 1}]"
810,16:05:38.71,"[1, {'361': 1}]"
811,16:06:21.90,"[1, {'362': 1}]"
812,16:06:36.68,"[1, {'064': 1}]"
813,16:06:58.01,"[1, {'363': 1}]"
814,16:07:06.10,"[1, {'364': 1}]"
815,16:07:14.07,"[1, {'065': 1}]"
816,16:07:27.81,"[1, {'066': 1}]"
817,16:07:38.14,"[1, {'365': 1}]"
818,16:08:15.22,"[1, {'067': 1}]"
819,16:08:33.15,"[1, {'068': 1}]"
820,16:08:43.39,"[1, {'366': 1}]"
821,16:09:02.87,"[1, {'367': 1}]"
822,16:10:20.88,"[1, {'368': 1}]"
823,16:10:43.67,"[1, {'069': 1}]"
824,16:10:59.71,"[1, {'369': 1}]"
825,16:11:18.64,"[1, {'370': 1}]"
826,16:11:21.94,"[1, {'070': 1}]"
827,16:12:01.46,"[1, {'071': 1}]"
828,16:12:28.42,"[1, {'421': 1}]"
829,16:13:04.20,"[1, {'072': 1}]"
830,16:13:36.47,"[1, {'073': 1}]"
831,16:14:23.26,"[1, {'074': 1}]"
832,16:14:48.69,"[1, {'422': 1}]"
833,16:15:15.79,"[1, {'423': 1}]"
834,16:15:51.34,"[1, {'075': 1}]"
835,16:16:52.92,"[1, {'076': 1}]"
836,16:17:16.42,"[1, {'424': 1}]"
837,16:17:21.41,"[1, {'077': 1}]"
838,16:18:41.47,"[1, {'078': 1}]"
839,16:20:06.60,"[1, {'079': 1}]"
840,16:20:50.93,"[1, {'080': 1}]"
841,16:22:34.56,"[1, {'425': 1}]"
842,16:23:47.79,"[1, {'081': 1}]"
843,16:25:23.18,"[1, {'082': 1}]"
844,16:25:42.65,"[1, {'083': 1}]"
845,16:26:09.46,"[1, {'084': 1}]"
846,16:26:35.20,"[1, {'426': 1}]"
847,16:27:07.38,"[1, {'085': 1}]"
848,16:27:23.99,"[1, {'427': 1}]"
849,16:28:15.51,"[1, {'428': 1}]"
850,16:29:15.25,"[1, {'086': 1}]"
851,16:29:19.68,"[1, {'087': 1}]"
852,16:29:30.05,"[1, {'088': 1}]"
853,16:29:46.00,"[1, {'429': 1}]"
854,16:29:56.33,"[1, {'089': 1}]"
855,16:31:43.02,"[1, {'430': 1}]"
856,16:31:44.49,"[1, {'090': 1}]"
857,16:32:37.30,"[1, {'091': 1}]"
858,16:33:15.81,"[1, {'092': 1}]"
859,16:35:16.02,"[1, {'093': 1}]"
860,16:38:46.25,"[1, {'094': 1}]"
861,16:40:00.82,"[1, {'095': 1}]"
862,16:40:34.32,"[1, {'096': 1}]"
863,16:41:34.44,"[1, {'097': 1}]"
864,16:43:13.65,"[1, {'098': 1}]"
865,16:44:35.29,"[1, {'099': 1}]"
866,16:45:08.59,"[1, {'100': 1}]"
867,16:45:44.50,"[1, {'101': 1}]"
868,16:47:45.09,"[1, {'102': 1}]"
869,16:47:53.20,"[1, {'103': 1}]"
870,16:48:02.07,"[1, {'104': 1}]"
871,16:48:18.55,"[1, {'105': 1}]"
872,16:48:26.74,"[1, {'113': 1}]"
873,16:48:35.83,"[1, {'119': 1}]"
874,16:48:40.42,"[1, {'171': 1}]"
875,16:48:55.38,"[1, {'172': 1}]"
876,16:50:26.50,"[1, {'173': 1}]"
877,16:57:27.21,"[1, {'174': 1}]"
878,16:58:09.48,"[1, {'175': 1}]"
879,16:59:25.38,"[1, {'176': 1}]"
880,16:59:41.32,"[1, {'177': 1}]"
881,17,"[12, {'037': 1, '091': 1, '199': 1, '219': 1, '229': 1, '257': 1, '292': 1, '344': 1, '376': 1, '416': 1, '436': 1, '453': 1}]"
882,17.00,"[1, {'334': 1}]"
883,17.05,"[1, {'172': 1}]"
884,17.1,"[2, {'336': 1, '376': 1}]"
885,17.18,"[1, {'093': 1}]"
886,17.25,"[1, {'172': 1}]"
887,17.4,"[1, {'425': 1}]"
888,17.5,"[2, {'168': 1, '267': 1}]"
889,17.6,"[1, {'168': 1}]"
890,17.7,"[1, {'275': 1}]"
891,17.8,"[1, {'363': 1}]"
892,170,"[3, {'078': 1, '155': 1, '205': 1}]"
893,172,"[1, {'427': 1}]"
894,173,"[1, {'288': 1}]"
895,"173,000","[1, {'151': 1}]"
896,"173,500","[1, {'383': 1}]"
897,174.3,"[1, {'194': 1}]"
898,"175,000","[1, {'109': 1}]"
899,"175,691","[1, {'233': 1}]"
900,"175,900","[1, {'119': 1}]"
901,177,"[2, {'445': 1, '458': 1}]"
902,17:00:56.04,"[1, {'178': 1}]"
903,17:01:28.10,"[1, {'179': 1}]"
904,17:05:08.18,"[1, {'180': 1}]"
905,17:06:06.68,"[1, {'231': 1}]"
906,17:08:27.52,"[1, {'232': 1}]"
907,17:09:47.78,"[1, {'233': 1}]"
908,17:11:01.51,"[1, {'234': 1}]"
909,17:11:26.97,"[1, {'235': 1}]"
910,17:24:42.88,"[1, {'236': 1}]"
911,17:32:15.34,"[1, {'237': 1}]"
912,17:32:49.67,"[1, {'238': 1}]"
913,17:33:05.21,"[1, {'239': 1}]"
914,17:33:25.81,"[1, {'240': 1}]"
915,17:33:29.55,"[1, {'291': 1}]"
916,17:34:11.89,"[1, {'292': 1}]"
917,17:34:23.04,"[1, {'293': 1}]"
918,17:34:40.53,"[1, {'294': 1}]"
919,17:34:45.19,"[1, {'295': 1}]"
920,17:34:52.72,"[1, {'296': 1}]"
921,17:35:19.17,"[1, {'297': 1}]"
922,17:35:52.41,"[1, {'298': 1}]"
923,17:35:59.59,"[1, {'299': 1}]"
924,17:36:04.21,"[1, {'300': 1}]"
925,17:36:22.14,"[1, {'351': 1}]"
926,17:36:45.13,"[1, {'352': 1}]"
927,17:37:22.69,"[1, {'353': 1}]"
928,17:37:57.87,"[1, {'354': 1}]"
929,17:38:47.04,"[1, {'355': 1}]"
930,17:41:08.82,"[1, {'356': 1}]"
931,17:42:11.10,"[1, {'357': 1}]"
932,17:43:30.51,"[1, {'358': 1}]"
933,17:43:44.41,"[1, {'359': 1}]"
934,17:43:59.12,"[1, {'360': 1}]"
935,17:44:04.81,"[1, {'411': 1}]"
936,17:44:10.05,"[1, {'412': 1}]"
937,17:44:15.81,"[1, {'413': 1}]"
938,17:44:19.38,"[1, {'414': 1}]"
939,17:44:33.62,"[1, {'415': 1}]"
940,17:45:00.59,"[1, {'416': 1}]"
941,17:45:27.43,"[1, {'417': 1}]"
942,17:46:34.09,"[1, {'418': 1}]"
943,17:50:20.87,"[1, {'419': 1}]"
944,17:51:17.75,"[1, {'420': 1}]"
945,17:51:29.26,"[1, {'491': 1}]"
946,17:55:36.88,"[1, {'492': 1}]"
947,17:57:05.23,"[1, {'493': 1}]"
948,17:59:30.27,"[1, {'494': 1}]"
949,18,"[17, {'037': 1, '076': 1, '079': 1, '186': 1, '189': 2, '207': 1, '245': 1, '257': 1, '284': 1, '305': 1, '417': 1, '448': 2, '453': 1, '470': 1, '498': 1}]"
950,18.0,"[3, {'159': 1, '303': 1, '425': 1}]"
951,18.1,"[2, {'124': 1, '193': 1}]"
952,18.4,"[4, {'207': 1, '401': 1, '444': 1, '448': 1}]"
953,18.49,"[1, {'081': 1}]"
954,18.5,"[2, {'325': 1, '365': 1}]"
955,18.50,"[1, {'133': 1}]"
956,18.6,"[2, {'040': 1, '201': 1}]"
957,180,"[1, {'205': 1}]"
958,181,"[1, {'138': 1}]"
959,182,"[1, {'264': 1}]"
960,182.4,"[1, {'006': 1}]"
961,183,"[1, {'264': 1}]"
962,"184,649,000","[1, {'065': 1}]"
963,184.62,"[1, {'377': 1}]"
964,"186,790,000","[1, {'066': 1}]"
965,186.8,"[1, {'358': 1}]"
966,18:00:08.86,"[1, {'495': 1}]"
967,18:02:58.44,"[1, {'496': 1}]"
968,18:04:17.59,"[1, {'111': 1}]"
969,18:04:52.91,"[1, {'497': 1}]"
970,18:06:47.22,"[1, {'117': 1}]"
971,18:07:18.31,"[1, {'498': 1}]"
972,18:09:37.31,"[1, {'499': 1}]"
973,18:09:39.66,"[1, {'131': 1}]"
974,18:11:09.21,"[1, {'500': 1}]"
975,18:13:59.93,"[1, {'132': 1}]"
976,18:14:49.93,"[1, {'133': 1}]"
977,18:15:09.97,"[1, {'134': 1}]"
978,18:16:09.87,"[1, {'135': 1}]"
979,18:21:00.31,"[1, {'136': 1}]"
980,18:22:58.57,"[1, {'137': 1}]"
981,18:24:57.40,"[1, {'138': 1}]"
982,18:26:24.22,"[1, {'139': 1}]"
983,18:36:05.15,"[1, {'140': 1}]"
984,18:37:48.60,"[1, {'191': 1}]"
985,18:38:02.32,"[1, {'192': 1}]"
986,18:41:59.82,"[1, {'193': 1}]"
987,18:45:36.66,"[1, {'194': 1}]"
988,18:50:05.96,"[1, {'195': 1}]"
989,18:50:57.36,"[1, {'196': 1}]"
990,18:53:18.49,"[1, {'197': 1}]"
991,18:54:46.18,"[1, {'198': 1}]"
992,18:56:34.21,"[1, {'199': 1}]"
993,18:56:43.55,"[1, {'200': 1}]"
994,19,"[13, {'005': 1, '041': 1, '091': 1, '114': 2, '115': 1, '120': 1, '151': 1, '317': 2, '439': 1, '451': 1, '491': 1}]"
995,"19,000-plu","[1, {'320': 1}]"
996,"19,217","[1, {'200': 1}]"
997,"19,488,587","[2, {'122': 1, '249': 1}]"
998,"19,741","[1, {'203': 1}]"
999,19-3/8,"[1, {'111': 1}]"
1000,19-month,"[1, {'373': 1}]"
1001,19-year-old,"[1, {'131': 1}]"
1002,19.1,"[1, {'305': 1}]"
1003,19.3,"[1, {'417': 1}]"
1004,19.5,"[1, {'027': 1}]"
1005,19.6,"[2, {'037': 1, '434': 1}]"
1006,19.7,"[3, {'054': 1, '303': 1, '425': 1}]"
1007,19.9,"[1, {'388': 1}]"
1008,190,"[2, {'135': 1, '255': 1}]"
1009,190.4,"[1, {'261': 1}]"
1010,192,"[1, {'229': 1}]"
1011,1928,"[1, {'111': 1}]"
1012,195,"[2, {'079': 2}]"
1013,"195,000","[1, {'310': 1}]"
1014,1960,"[1, {'039': 1}]"
1015,1963,"[1, {'102': 1}]"
1016,"197,000","[1, {'092': 1}]"
1017,1976,"[2, {'078': 1, '376': 1}]"
1018,1977,"[2, {'422': 1, '428': 1}]"
1019,1978,"[2, {'029': 1, '231': 1}]"
1020,1979,"[2, {'318': 2}]"
1021,198,"[1, {'058': 1}]"
1022,"198,919","[1, {'309': 1}]"
1023,1980,"[2, {'231': 1, '288': 1}]"
1024,1981,"[4, {'005': 2, '340': 1, '463': 1}]"
1025,1982,"[1, {'132': 1}]"
1026,1983,"[7, {'045': 1, '124': 1, '243': 1, '305': 1, '357': 1, '395': 1, '430': 1}]"
1027,1984,"[10, {'005': 1, '047': 1, '123': 1, '173': 1, '262': 1, '281': 1, '318': 1, '428': 2, '448': 1}]"
1028,1984/85,"[1, {'433': 1}]"
1029,1985,"[62, {'011': 1, '015': 1, '027': 1, '040': 2, '047': 1, '074': 1, '098': 1, '107': 1, '120': 3, '123': 1, '137': 1, '151': 1, '168': 2, '174': 1, '192': 1, '193': 1, '194': 3, '195': 1, '203': 2, '221': 2, '228': 1, '255': 1, '262': 1, '267': 3, '268': 2, '275': 1, '284': 2, '293': 3, '308': 1, '340': 2, '367': 1, '371': 1, '372': 1, '374': 1, '375': 1, '377': 1, '395': 1, '399': 1, '415': 1, '422': 1, '445': 1, '463': 2, '483': 1, '491': 1, '494': 1, '496': 1}]"
1030,1985/86,"[9, {'006': 1, '376': 2, '433': 2, '438': 2, '453': 2}]"
1031,1986,"[160, {'005': 1, '006': 1, '012': 1, '013': 1, '018': 1, '019': 1, '027': 1, '040': 2, '041': 2, '045': 1, '046': 1, '047': 1, '056': 1, '074': 2, '082': 1, '090': 1, '093': 1, '101': 2, '107': 2, '111': 1, '124': 1, '140': 3, '152': 1, '164': 1, '167': 1, '168': 2, '170': 2, '172': 2, '174': 2, '184': 1, '194': 7, '195': 3, '197': 4, '200': 6, '203': 1, '204': 1, '207': 2, '210': 1, '212': 1, '213': 2, '221': 1, '223': 1, '227': 4, '236': 1, '238': 1, '243': 1, '250': 1, '255': 2, '257': 1, '261': 3, '262': 3, '264': 1, '267': 2, '268': 3, '271': 1, '282': 2, '284': 2, '287': 1, '288': 1, '305': 1, '306': 2, '308': 3, '313': 1, '314': 2, '327': 1, '333': 1, '336': 1, '338': 1, '343': 2, '347': 2, '348': 1, '358': 1, '367': 2, '372': 1, '383': 1, '399': 4, '401': 1, '402': 2, '405': 2, '412': 1, '415': 1, '425': 1, '432': 2, '436': 1, '437': 1, '439': 1, '440': 1, '445': 1, '448': 4, '452': 1, '453': 1, '470': 1, '474': 1, '483': 3, '491': 1, '494': 1, '496': 4}]"
1032,1986-1988,"[1, {'445': 1}]"
1033,1986/87,"[12, {'001': 1, '006': 2, '322': 1, '410': 1, '433': 3, '436': 1, '438': 1, '453': 2}]"
